text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@SoulRebeI Yes, and we're sorry for this. Do you mind emailing our consumer care team so we can learn more? Guinness@consumer-care.net",FALSE,0.0,SoulRebeI,2017-03-24T14:34:36Z,FALSE,844961480051232768,845282707496194048,288935078,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"At the @OpenGateBrewery in Dublin, our brewers bring new beers to life—and we bring some of our favorites over here… https://t.co/8Ata6EbzP9",FALSE,37.0,NA,2017-03-23T21:36:33Z,TRUE,NA,845026507571576833,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,11.0,FALSE,FALSE,NA,NA
@DWSchoner Pretty awesome! We hope to see it in action soon. Sláinte!,FALSE,2.0,DWSchoner,2017-03-23T14:39:40Z,FALSE,844338275661873154,844921593981812737,430148818,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@SoulRebeI This was canned on 12/6/15. When did you purchase this beer?,FALSE,1.0,SoulRebeI,2017-03-23T14:39:23Z,FALSE,844369360353447936,844921521160290304,288935078,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@GonnaBeQueen Thanks for the heads up, Amanda. Do you mind emailing Guinness@consumer-care.net to let them know about this? Thanks!",FALSE,0.0,GonnaBeQueen,2017-03-23T14:38:51Z,FALSE,844396045387923456,844921386552496128,90036869,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ricktragic The best way to do it. We’re glad to see you enjoying our iconic artwork, Rick. Sláinte!",FALSE,0.0,ricktragic,2017-03-23T14:38:32Z,FALSE,844438994343604230,844921307871563776,20640017,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BullyBarracks Epic picture, Billy! Happy you had a great time at @homeofguinness. Hope you’re enjoying the rest of your time in Dublin.",FALSE,0.0,BullyBarracks,2017-03-21T21:00:04Z,FALSE,843899764093714432,844292548743106565,579828646,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Cate__Costello Do you mind sending us a DM? We'd love to send you something to help celebrate Stephen's big birthday! Thanks!,FALSE,2.0,Cate__Costello,2017-03-21T20:59:01Z,FALSE,844193821080649728,844292284699066368,36718528,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Cate__Costello Wow, looks like the perfect party. Thanks for sharing, Caitlyn, and send Stephen a happy birthday from us. Sláinte!",FALSE,3.0,Cate__Costello,2017-03-21T20:57:57Z,FALSE,844193821080649728,844292014833352708,36718528,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"Roses are red,
Violets are blue,
Nothing really beats,
Guinness and a view.

#WorldPoetryDay https://t.co/DIh5cZNijB",FALSE,149.0,NA,2017-03-21T19:35:34Z,FALSE,NA,844271282636120066,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,68.0,FALSE,FALSE,NA,NA
"@Crashedata Happy to hear you enjoyed Draught, Jason. Sláinte!",FALSE,1.0,Crashedata,2017-03-20T20:30:15Z,FALSE,843294453813071873,843922658865692675,24502998,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@JBBuczek We can’t think of a better way to spend St. Patrick’s Day weekend, John. Glad we could join you. Sláinte!",FALSE,0.0,JBBuczek,2017-03-20T20:30:02Z,FALSE,843573684703051780,843922603647680518,619507048,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@KolinAnglin Sorry to hear that. Do you mind emailing our consumer care team at Guinness@consumer-care.net so we can hear more?,FALSE,0.0,KolinAnglin,2017-03-20T20:29:40Z,FALSE,843615680087969792,843922512522231808,1706018221,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@AdamKlotzFNC @ffweekend Thank you for having us, Adam! We were happy to show you how it’s done. Sláinte!",FALSE,1.0,AdamKlotzFNC,2017-03-20T01:09:16Z,FALSE,843444001571332097,843630484345229314,21970333,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@lexxihoover Guinness has a way of bringing people together. Hope you had a great weekend, Lexxi.",FALSE,1.0,lexxihoover,2017-03-20T01:08:58Z,FALSE,843353195770535936,843630408956821504,117885608,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"@Alex_Macken Love to hear that, Alex! Although sold in over 150 countries, we continue to play with new recipes and reinterpret old ones.",FALSE,1.0,Alex_Macken,2017-03-20T01:08:41Z,FALSE,843286351059570689,843630340673622016,156381257,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@invisibledon Glad you were able to give our Irish Wheat a try!,FALSE,1.0,invisibledon,2017-03-20T01:08:06Z,FALSE,843276897752702978,843630191893270528,136665573,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@irrationalwoman Now that’s what we call creativity, Elizabeth. Hope you had a great weekend!",FALSE,1.0,irrationalwoman,2017-03-20T01:07:45Z,FALSE,843232331347509248,843630105616441344,3298557243,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We've seen some good pints &amp; bad pints this weekend. It's never too late to learn from a Guinness ambassador. https://t.co/lPBgVn5xtg,FALSE,24.0,NA,2017-03-19T23:13:26Z,FALSE,NA,843601334775566336,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,15.0,FALSE,FALSE,NA,NA
Last day to pick up your St. Patrick’s Day @untappd badge—all you have to do is drink a Guinness. #SoEasy https://t.co/vZCo4YuuXP,FALSE,10.0,NA,2017-03-19T19:08:19Z,FALSE,NA,843539648920150018,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
When you #RespectTheBeer you enjoy it even more. #DrinkLikeABrewer https://t.co/9uGAlfBisI,FALSE,54.0,NA,2017-03-18T21:53:34Z,FALSE,NA,843218849533218816,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,27.0,FALSE,FALSE,NA,NA
"Variety is the spice of life, &amp; our brewers love a good Irish stout when they see one. Check out their favorites: https://t.co/ISfiGPVhkQ",FALSE,18.0,NA,2017-03-18T21:21:54Z,FALSE,NA,843210878765940738,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"@gglindsayelyse The best day of the year, Lindsay. Enjoy the festivities. Sláinte!",FALSE,48.0,gglindsayelyse,2017-03-18T20:55:32Z,FALSE,842885716061298689,843204243838451713,90584114,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"@SarahSpain The 'stache is looking good, Commish. Thanks for sharing your #StacheForCharity. Sláinte!",FALSE,2.0,SarahSpain,2017-03-18T20:47:52Z,FALSE,842981836523560960,843202317029687296,18494981,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@KirstenAlana Dublin Porter is a beloved classic at Open Gate Brewery. Hope you enjoy any of our brews over the big weekend. Sláinte!,FALSE,1.0,KirstenAlana,2017-03-18T20:46:49Z,FALSE,843118405360214018,843202049491832833,16716641,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@TroyBakerVA Hope you had a wonderful St. Patrick’s Day, Troy. Sláinte!",FALSE,4.0,TroyBakerVA,2017-03-18T20:45:53Z,FALSE,842870667833880576,843201817962070016,434725454,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@urango We’re glad you were able to grab a pint for the big day, Geena!",FALSE,1.0,urango,2017-03-18T20:45:21Z,FALSE,842877154576744449,843201681684922370,22994174,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
St. Patrick’s Day is only over if you want it to be. #BeerMe https://t.co/XJdnsnKvBl,FALSE,92.0,NA,2017-03-18T20:08:34Z,FALSE,NA,843192424470106112,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,37.0,FALSE,FALSE,NA,NA
"#StPatricksDay weekend is just beginning &amp; these #Guinness cookies are amazing. How are you celebrating? ^Heather,… https://t.co/QeCdN6PZVt",FALSE,62.0,NA,2017-03-18T16:42:53Z,TRUE,NA,843140662426025984,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,16.0,FALSE,FALSE,NA,NA
"@JaredHail Now that’s a green beer we can appreciate. Loving your creativity, Jared. Sláinte to a great St. Patrick’s Day!",FALSE,3.0,JaredHail,2017-03-18T02:39:49Z,FALSE,842842820536803328,842928500239732736,126407831,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@kellypodz Happy to see you celebrating with us, Kelly. Sláinte to a great St. Patrick’s Day!",FALSE,0.0,kellypodz,2017-03-18T02:39:13Z,FALSE,842841122896592897,842928349295099904,34772394,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@jilldetruggieri Awesome, Jill! Happy St. Patrick's Day to you and the adorable pup. Sláinte!",FALSE,1.0,jilldetruggieri,2017-03-18T02:38:58Z,FALSE,842778902078656513,842928284908306432,1051058863,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@MeganD903 Nothing like some good Irish trad with a pint of the dark stuff. Sláinte!,FALSE,1.0,MeganD903,2017-03-18T02:38:36Z,FALSE,842811010629087232,842928191513772034,3075685316,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@theBGreene Beautiful shot, Brendan! Here’s to a wonderful St. Patrick’s Day weekend. Sláinte!",FALSE,0.0,theBGreene,2017-03-18T02:38:22Z,FALSE,842838055182569472,842928132294414336,399934222,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Hope your #StPatricksDay is great so far! Have fun &amp; celebrate responsibly. From all of us in NYC, sláinte! ^Heathe… https://t.co/E4gHrUYYgd",FALSE,67.0,NA,2017-03-17T23:39:30Z,TRUE,NA,842883119954976768,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,19.0,FALSE,FALSE,NA,NA
"Game’s on, we’re busy. #TourneyTime #Basketball https://t.co/zz7KmburSq",FALSE,29.0,NA,2017-03-14T22:51:47Z,FALSE,NA,841783948736888832,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
Put your ’stache on. Tag us in your ’stache pic using #StacheForCharity to support the Guinness Gives Back Fund.… https://t.co/SZFB3Mn6LA,FALSE,28.0,NA,2017-03-14T21:49:08Z,TRUE,NA,841768181043724289,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,16.0,FALSE,FALSE,NA,NA
"I bet you'll be 3.14 times more likely to make this #Guinness pie today. #PiDay ^Heather, Guinness Correspondent https://t.co/u3wlIF3ar1",FALSE,16.0,NA,2017-03-14T16:07:33Z,FALSE,NA,841682219563438080,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
"#StPatricksDay is soon! #Guinness Ambassador Annie teaches you the perfect pour. ^Heather, Guinness Correspondent https://t.co/t5KwdC3YWY",FALSE,48.0,NA,2017-03-14T14:07:11Z,FALSE,NA,841651928903897089,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,22.0,FALSE,FALSE,NA,NA
"@hihatthedrummer Thanks for the love, Allison! Please send us a DM with your info, we’d love to send something your way. Sláinte!",FALSE,1.0,hihatthedrummer,2017-03-14T13:45:55Z,FALSE,841291267552157696,841646577278169088,16691836,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@goldenagetrips Brewtiful pints! We hope to see you celebrating with pints of the black stuff this Friday for St. Patrick’s Day. Sláinte!,FALSE,1.0,goldenagetrips,2017-03-14T13:44:53Z,FALSE,841338296936587265,841646316426022913,823941623969120259,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BPH_79 Hi, Brendan. You can check out the entry details here: https://t.co/TERxaDnO5M Good luck!",FALSE,1.0,BPH_79,2017-03-14T13:44:14Z,FALSE,841324347927093248,841646154232270848,824795532187013123,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@ashleyxxii Tell mom it's designed to recreate the pour she'd get in a pub. Check it out: https://t.co/iO76LbYgdF,FALSE,1.0,ashleyxxii,2017-03-13T22:32:55Z,FALSE,841143397226180609,841416812076007424,225678089,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@blakeblakerton Thanks Blake! Glad you like it. We think those crisp hints of banana and clove make it the perfect brew for spring. Sláinte!,FALSE,0.0,blakeblakerton,2017-03-13T22:31:22Z,FALSE,841038060649365504,841416422542716928,2209731166,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@jessannfonseca Try your local stores that sell our Draught cans. If you don’t see them, feel free to ask them to order some. Sláinte!",FALSE,0.0,jessannfonseca,2017-03-13T22:30:56Z,FALSE,841028186431459334,841416314023493632,278134737,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@CassCarrTooms Love the ‘stache, Cassie! Happy we could start the celebration early with you in Chi-Town. Sláinte!",FALSE,0.0,CassCarrTooms,2017-03-13T22:30:20Z,FALSE,841287294455803906,841416163787755524,435069147,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Taking back Monday. #Guinness #Draught #BeerMe https://t.co/EE1wdG4viA,FALSE,71.0,NA,2017-03-13T21:38:24Z,FALSE,NA,841403091987619842,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,15.0,FALSE,FALSE,NA,NA
"@MatthewApuzza Nothing beats the light, citrus notes of our Blonde Lager on a hot day.",FALSE,0.0,NA,2017-03-12T20:32:15Z,FALSE,NA,841024055767683072,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@MurryDrury It’s right around the corner! We love that you're celebrating early and hope you’ll be celebrating the big day with a pint.,FALSE,0.0,MurryDrury,2017-03-12T20:31:37Z,FALSE,840913108302471168,841023899995377664,51224084,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Here’s to an extra hour of daylight—and more time to enjoy the view. #DaylightSavings #Slainte https://t.co/fEe8o8zkyT,FALSE,26.0,NA,2017-03-11T18:40:25Z,FALSE,NA,840633524348735489,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,11.0,FALSE,FALSE,NA,NA
"@MonDesignSeth The iconic design, and the award-winning widget technology combo makes a perfect beer all the more incredible.",FALSE,0.0,MonarchBeerGuy,2017-03-11T17:25:44Z,FALSE,840263910443909120,840614730821599232,4116289280,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@taaraatalks That’s our widget! It helps re-create the pour you would get at a pub. Check this out: https://t.co/iO76LcfRCf,FALSE,0.0,saudadeanjo,2017-03-11T17:04:50Z,FALSE,840422678024581120,840609470170439682,835342710286471168,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@MarcLReda Great work, Marc!",FALSE,1.0,MarcLReda,2017-03-11T17:04:18Z,FALSE,840409835472637952,840609338708369408,43217888,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
Only one week until #StPatricksDay—time to get your ’stache in shape. #StacheForCharity Details:… https://t.co/9AoTDMZHTD,FALSE,30.0,NA,2017-03-10T22:59:28Z,TRUE,NA,840336329770708992,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,23.0,FALSE,FALSE,NA,NA
"@hardie_ian They’re a US-only release for now, but we’ll pass your love for them onto the UK team. Cheers!",FALSE,0.0,hardie_ian,2017-03-10T22:32:28Z,FALSE,839965548448514049,840329535140843522,1142836808,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Looking forward to this exciting project in CT and @OpenGateBrewery! ^Heather, Guinness Correspondent https://t.co/4HGYh5fbNC",FALSE,16.0,NA,2017-03-10T22:31:54Z,FALSE,NA,840329394233212929,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
"Share your support for a statewide increase in onsite brewery sales! Even better, contact your state representative… https://t.co/wM3qKi8NYM",FALSE,30.0,NA,2017-03-10T20:44:51Z,TRUE,NA,840302452318568448,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,9.0,FALSE,FALSE,NA,NA
"@needcaffeine Thanks, Clarke! Have you ever wondered where the iconic design originates? Check this out: https://t.co/FtzWfpupFO",FALSE,1.0,needcaffeine,2017-03-09T22:25:51Z,FALSE,839636458713546753,839965484640567296,11861072,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ColleenSehy What better way to prepare than with a delicious stew? Be sure to share the finished product with us, Colleen. Sláinte!",FALSE,0.0,ColleenSehy,2017-03-09T22:24:59Z,FALSE,839689273305612288,839965264880029696,757644760052035584,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@trueoats It’s only available on this side of the border for now, but we’ll pass your love on to our Canada team. Cheers!",FALSE,0.0,trueoats,2017-03-09T22:23:37Z,FALSE,839694222936670208,839964921156763651,66303629,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@HawkeyeJake9 Glad you’re as excited as we are! Use our product finder to help track some down: https://t.co/4RHMLyxrcX,FALSE,0.0,HawkeyeJake9,2017-03-09T22:18:29Z,FALSE,839872694619250689,839963626832330752,1026646904,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@MattyJake9 So. Darn. Good. Indeed! You're in luck, Jake. This fan favorite is hitting stores again this spring.",FALSE,1.0,MattyJake9,2017-03-09T14:41:06Z,FALSE,839244536635326464,839848523168374788,3308434153,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
